date,code,weight
2025-09-03,601633,0.1
2025-09-03,600548,0.1
2025-09-03,688185,0.1
2025-09-03,601333,0.1
2025-09-03,601898,0.1
2025-09-03,300433,0.1
2025-09-03,601319,0.1
2025-09-04,601333,0.1
2025-09-04,600362,0.1
2025-09-04,600988,0.1
2025-09-04,601898,0.1
2025-09-04,600956,0.1
2025-09-04,601633,0.1
2025-09-04,601818,0.1
2025-09-04,601991,0.1
2025-09-04,600548,0.1
2025-09-04,001236,0.1
2025-09-05,601333,0.1
2025-09-05,600196,0.1
2025-09-05,601330,0.1
2025-09-05,688185,0.1
2025-09-05,601818,0.1
2025-09-05,601991,0.1
2025-09-05,688428,0.1
2025-09-05,688236,0.1
2025-09-05,601038,0.1
2025-09-05,600988,0.1
2025-09-08,688185,0.1
2025-09-08,601333,0.1
2025-09-08,688180,0.1
2025-09-08,601038,0.1
2025-09-08,600196,0.1
2025-09-08,001289,0.1
2025-09-08,600988,0.1
2025-09-08,300748,0.1
2025-09-08,601991,0.1
2025-09-08,688428,0.1
2025-09-09,600196,0.1
2025-09-09,688180,0.1
2025-09-09,001289,0.1
2025-09-09,688185,0.1
2025-09-09,600988,0.1
2025-09-09,688428,0.1
2025-09-09,300748,0.1
2025-09-09,601330,0.1
2025-09-09,601865,0.1
2025-09-09,600999,0.1
2025-09-10,688347,0.1
2025-09-10,600988,0.1
2025-09-10,001289,0.1
2025-09-10,688428,0.1
2025-09-10,601333,0.1
2025-09-10,600196,0.1
2025-09-10,300748,0.1
2025-09-10,601330,0.1
2025-09-10,600999,0.1
2025-09-10,601211,0.1
2025-09-11,001289,0.1
2025-09-11,300748,0.1
2025-09-11,600196,0.1
2025-09-11,600958,0.1
2025-09-11,600988,0.1
2025-09-11,000166,0.1
2025-09-11,601330,0.1
2025-09-11,601333,0.1
2025-09-11,600362,0.1
2025-09-11,601881,0.1
2025-09-12,600958,0.1
2025-09-12,600196,0.1
2025-09-12,001289,0.1
2025-09-12,601211,0.1
2025-09-12,688347,0.1
2025-09-12,000166,0.1
2025-09-12,600988,0.1
2025-09-12,601881,0.1
2025-09-12,000776,0.1
2025-09-12,601319,0.1
2025-09-15,600196,0.1
2025-09-15,600958,0.1
2025-09-15,601319,0.1
2025-09-15,601330,0.1
2025-09-15,600685,0.1
2025-09-15,600999,0.1
2025-09-15,601211,0.1
2025-09-15,000166,0.1
2025-09-15,600026,0.1
2025-09-15,688185,0.1
2025-09-16,601880,0.1
2025-09-16,603906,0.1
2025-09-16,600196,0.1
2025-09-16,688981,0.1
2025-09-16,600685,0.1
2025-09-16,600958,0.1
2025-09-16,600999,0.1
2025-09-16,601211,0.1
2025-09-16,600026,0.1
2025-09-16,688234,0.1
