date,code,weight
2025-07-30,002490,0.1
2025-07-30,688385,0.1
2025-07-31,002594,0.1
2025-07-31,601869,0.1
2025-07-31,600775,0.1
2025-07-31,000039,0.1
2025-07-31,600011,0.1
2025-07-31,601319,0.1
2025-07-31,603345,0.1
2025-07-31,601628,0.1
2025-07-31,600685,0.1
2025-07-31,600377,0.1
2025-08-01,601869,0.1
2025-08-01,600011,0.1
2025-08-01,002803,0.1
2025-08-01,600377,0.1
2025-08-01,603345,0.1
2025-08-01,601728,0.1
2025-08-01,603906,0.1
2025-08-01,601865,0.1
2025-08-01,601857,0.1
2025-08-01,600027,0.1
2025-08-04,601869,0.1
2025-08-04,600011,0.1
2025-08-04,002466,0.1
2025-08-04,688981,0.1
2025-08-04,603906,0.1
2025-08-04,002352,0.1
2025-08-04,688385,0.1
2025-08-04,600276,0.1
2025-08-04,600685,0.1
2025-08-04,600876,0.1
2025-08-05,688180,0.1
2025-08-05,000488,0.1
2025-08-05,002490,0.1
2025-08-05,002803,0.1
2025-08-05,603906,0.1
2025-08-05,000166,0.1
2025-08-05,600685,0.1
2025-08-05,600276,0.1
2025-08-05,000776,0.1
2025-08-05,002466,0.1
2025-08-06,000488,0.1
2025-08-06,688180,0.1
2025-08-06,688185,0.1
2025-08-06,600276,0.1
2025-08-06,600685,0.1
2025-08-06,002803,0.1
2025-08-06,000776,0.1
2025-08-06,300347,0.1
2025-08-06,000166,0.1
2025-08-06,601456,0.1
2025-08-07,000488,0.1
2025-08-07,600775,0.1
2025-08-07,688180,0.1
2025-08-07,002466,0.1
2025-08-07,601869,0.1
2025-08-07,688185,0.1
2025-08-07,688279,0.1
2025-08-07,601107,0.1
2025-08-07,002936,0.1
2025-08-07,300347,0.1
2025-08-08,601869,0.1
2025-08-08,002936,0.1
2025-08-08,002466,0.1
2025-08-08,000157,0.1
2025-08-08,002460,0.1
2025-08-08,601633,0.1
2025-08-08,600775,0.1
2025-08-08,601107,0.1
2025-08-08,688185,0.1
2025-08-08,000488,0.1
2025-08-11,002460,0.1
2025-08-11,601869,0.1
2025-08-11,603906,0.1
2025-08-11,002466,0.1
2025-08-11,000157,0.1
2025-08-11,600585,0.1
2025-08-11,002936,0.1
2025-08-11,600775,0.1
2025-08-11,600011,0.1
2025-08-11,601888,0.1
2025-08-12,002460,0.1
2025-08-12,603906,0.1
2025-08-12,601869,0.1
2025-08-12,600585,0.1
2025-08-12,688180,0.1
2025-08-12,601633,0.1
2025-08-12,601456,0.1
2025-08-12,000157,0.1
2025-08-12,002936,0.1
2025-08-12,601728,0.1
2025-08-13,002460,0.1
2025-08-13,603906,0.1
2025-08-13,601456,0.1
2025-08-13,600362,0.1
2025-08-13,601788,0.1
2025-08-13,601066,0.1
2025-08-13,003816,0.1
2025-08-13,688981,0.1
2025-08-13,600029,0.1
2025-08-13,000166,0.1
2025-08-14,300347,0.1
2025-08-14,601456,0.1
2025-08-14,600362,0.1
2025-08-14,688180,0.1
2025-08-14,601628,0.1
2025-08-14,002490,0.1
2025-08-14,003816,0.1
2025-08-14,688385,0.1
2025-08-14,000002,0.1
2025-08-14,601766,0.1
2025-08-15,600362,0.1
2025-08-15,601066,0.1
2025-08-15,601456,0.1
2025-08-15,603906,0.1
2025-08-15,688180,0.1
2025-08-15,600196,0.1
2025-08-15,300347,0.1
2025-08-15,601881,0.1
2025-08-15,688235,0.1
2025-08-15,601633,0.1
2025-08-18,688180,0.1
2025-08-18,601633,0.1
2025-08-18,601881,0.1
2025-08-18,601869,0.1
2025-08-18,601456,0.1
2025-08-18,601066,0.1
2025-08-18,603906,0.1
2025-08-18,600196,0.1
2025-08-18,601688,0.1
2025-08-18,600958,0.1
2025-08-19,603906,0.1
2025-08-19,601633,0.1
2025-08-19,688279,0.1
2025-08-19,601869,0.1
2025-08-19,600196,0.1
2025-08-19,601881,0.1
2025-08-19,601688,0.1
2025-08-19,601088,0.1
2025-08-19,601066,0.1
2025-08-19,002399,0.1
2025-08-20,601869,0.1
2025-08-20,603906,0.1
2025-08-20,601088,0.1
2025-08-20,600775,0.1
2025-08-20,601998,0.1
2025-08-20,002948,0.1
2025-08-20,688279,0.1
2025-08-20,601628,0.1
2025-08-20,601318,0.1
2025-08-20,601916,0.1
2025-08-21,603906,0.1
2025-08-21,000513,0.1
2025-08-21,600026,0.1
2025-08-21,601766,0.1
2025-08-21,600600,0.1
2025-08-21,601088,0.1
2025-08-21,601991,0.1
2025-08-21,600775,0.1
2025-08-21,002948,0.1
2025-08-21,000039,0.1
2025-08-22,600026,0.1
2025-08-22,600775,0.1
2025-08-22,601991,0.1
2025-08-22,688185,0.1
2025-08-22,688385,0.1
2025-08-22,600685,0.1
2025-08-22,601717,0.1
2025-08-22,002803,0.1
2025-08-22,600011,0.1
2025-08-22,000039,0.1
2025-08-25,688385,0.1
2025-08-25,688279,0.1
2025-08-25,601633,0.1
2025-08-25,601038,0.1
2025-08-25,688236,0.1
2025-08-25,601869,0.1
2025-08-25,600775,0.1
2025-08-25,600026,0.1
2025-08-25,603906,0.1
2025-08-25,688185,0.1
2025-08-26,603906,0.1
2025-08-26,688236,0.1
2025-08-26,688279,0.1
2025-08-26,688185,0.1
2025-08-26,601298,0.1
2025-08-26,300433,0.1
2025-08-26,000002,0.1
2025-08-26,601633,0.1
2025-08-26,600026,0.1
2025-08-26,601038,0.1
2025-08-27,603906,0.1
2025-08-27,300433,0.1
2025-08-27,600362,0.1
2025-08-27,600548,0.1
2025-08-27,601766,0.1
2025-08-27,603993,0.1
2025-08-27,601898,0.1
2025-08-27,601298,0.1
2025-08-27,002803,0.1
2025-08-27,601633,0.1
2025-08-28,603906,0.1
2025-08-28,600362,0.1
2025-08-28,600548,0.1
2025-08-28,601898,0.1
2025-08-28,002948,0.1
2025-08-28,601633,0.1
2025-08-28,601766,0.1
2025-08-28,601319,0.1
2025-08-28,600196,0.1
2025-08-28,300433,0.1
2025-08-29,601333,0.1
2025-08-29,601898,0.1
2025-08-29,601038,0.1
2025-08-29,600362,0.1
2025-08-29,600988,0.1
2025-08-29,601298,0.1
2025-08-29,600585,0.1
2025-08-29,002490,0.1
2025-08-29,603288,0.1
2025-08-29,600016,0.1
2025-09-01,600196,0.1
2025-09-01,601319,0.1
2025-09-01,601038,0.1
2025-09-01,601088,0.1
2025-09-01,000157,0.1
2025-09-01,601818,0.1
2025-09-01,601857,0.1
2025-09-01,600988,0.1
2025-09-01,600016,0.1
2025-09-01,600332,0.1
2025-09-02,601038,0.1
2025-09-02,688236,0.1
2025-09-02,002821,0.1
2025-09-02,601991,0.1
2025-09-02,601865,0.1
2025-09-02,600026,0.1
2025-09-02,688180,0.1
2025-09-02,000002,0.1
2025-09-02,600585,0.1
2025-09-02,688185,0.1
2025-09-03,688236,0.1
2025-09-03,601916,0.1
2025-09-03,002803,0.1
2025-09-03,600276,0.1
2025-09-03,300347,0.1
2025-09-03,300748,0.1
2025-09-03,688185,0.1
2025-09-03,601318,0.1
2025-09-03,601319,0.1
2025-09-03,601633,0.1
2025-09-04,688347,0.1
2025-09-04,300347,0.1
2025-09-04,601916,0.1
2025-09-04,002803,0.1
2025-09-04,601333,0.1
2025-09-04,300748,0.1
2025-09-04,601865,0.1
2025-09-04,600027,0.1
2025-09-04,688279,0.1
2025-09-04,688385,0.1
2025-09-05,603906,0.1
2025-09-05,300748,0.1
2025-09-05,603993,0.1
2025-09-05,002466,0.1
2025-09-05,601333,0.1
2025-09-05,688185,0.1
2025-09-05,601881,0.1
2025-09-05,688236,0.1
2025-09-05,000513,0.1
2025-09-05,601728,0.1
2025-09-08,603906,0.1
2025-09-08,600196,0.1
2025-09-08,688347,0.1
2025-09-08,000488,0.1
2025-09-08,688180,0.1
2025-09-08,601333,0.1
2025-09-08,600958,0.1
2025-09-08,002466,0.1
2025-09-08,600988,0.1
2025-09-08,688185,0.1
2025-09-09,600196,0.1
2025-09-09,688180,0.1
2025-09-09,688185,0.1
2025-09-09,000776,0.1
2025-09-09,600988,0.1
2025-09-09,601038,0.1
2025-09-09,600958,0.1
2025-09-09,601333,0.1
2025-09-09,601788,0.1
2025-09-09,688347,0.1
2025-09-10,688981,0.1
2025-09-10,600988,0.1
2025-09-10,600958,0.1
2025-09-10,600196,0.1
2025-09-10,000776,0.1
2025-09-10,601788,0.1
2025-09-10,601456,0.1
2025-09-10,601319,0.1
2025-09-10,688347,0.1
2025-09-10,300433,0.1
2025-09-11,688981,0.1
2025-09-11,601869,0.1
2025-09-11,601811,0.1
2025-09-11,601319,0.1
2025-09-11,600685,0.1
2025-09-11,601456,0.1
2025-09-11,601788,0.1
2025-09-11,300433,0.1
2025-09-11,000166,0.1
2025-09-11,600958,0.1
2025-09-12,688385,0.1
2025-09-12,601869,0.1
2025-09-12,688234,0.1
2025-09-12,600685,0.1
2025-09-12,601319,0.1
2025-09-12,600958,0.1
2025-09-12,601811,0.1
2025-09-12,000166,0.1
2025-09-12,000002,0.1
2025-09-12,601628,0.1
2025-09-15,688234,0.1
2025-09-15,600685,0.1
2025-09-15,688279,0.1
2025-09-15,600196,0.1
2025-09-15,601869,0.1
2025-09-15,600026,0.1
2025-09-15,000488,0.1
2025-09-15,601319,0.1
2025-09-15,600362,0.1
2025-09-15,601811,0.1
2025-09-16,603906,0.1
2025-09-16,688234,0.1
2025-09-16,300347,0.1
2025-09-16,600026,0.1
2025-09-16,601865,0.1
2025-09-16,688236,0.1
2025-09-16,002821,0.1
2025-09-16,600188,0.1
2025-09-16,600115,0.1
2025-09-16,600332,0.1
