date,code,weight
2025-09-12,601811,0.1
2025-09-12,601601,0.1
2025-09-12,000002,0.1
2025-09-12,601628,0.1
2025-09-15,688234,0.1
2025-09-15,600685,0.1
2025-09-15,688505,0.1
2025-09-15,688279,0.1
2025-09-15,600196,0.1
2025-09-15,601600,0.1
2025-09-15,600547,0.1
2025-09-15,601869,0.1
2025-09-15,600026,0.1
2025-09-15,601601,0.1
2025-09-16,601880,0.1
2025-09-16,688234,0.1
2025-09-16,300759,0.1
2025-09-16,600026,0.1
2025-09-16,688505,0.1
2025-09-16,600547,0.1
2025-09-16,601865,0.1
2025-09-16,688236,0.1
2025-09-16,002821,0.1
2025-09-16,601600,0.1
